brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
21PM,Radboud Universiteit Nijmegen,onderwijs,universitaire lerarenopleidingen,68536,Educatie in de Taal- en cultuurwetenschappen,wo,postmaster,['268'],0.0,0.0,0.0,8.0,8.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Language and culture Education,8.0,8.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),50017,European Law School,wo,bachelor,['268'],70.0,75.0,62.0,38.0,59.0,Internationaal en Europees recht,Recht en Bestuur,1.0,European Law School,56.0,218.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),50700,Rechtsgeleerdheid,wo,bachelor,['268'],427.0,424.0,486.0,515.0,553.0,Recht,Recht en Bestuur,1.0,Law,559.0,1637.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),56828,Notarieel Recht,wo,bachelor,['268'],24.0,40.0,58.0,53.0,63.0,Recht,Recht en Bestuur,1.0,Notarial Law,104.0,268.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),60224,International and European Law,wo,master,['268'],21.0,17.0,12.0,14.0,44.0,Internationaal en Europees recht,Recht en Bestuur,1.0,International and European Law,17.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),60386,Onderneming en Recht (research),wo,master,['268'],6.0,5.0,2.0,7.0,3.0,Recht,Recht en Bestuur,1.0,Business and Law (research),9.0,15.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),60504,European Law,wo,master,['268'],42.0,47.0,50.0,58.0,9.0,,,1.0,European Law,58.0,58.0,left_only,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),66451,Nederlands Recht,wo,master,['268'],244.0,294.0,265.0,284.0,312.0,Recht,Recht en Bestuur,1.0,Dutch Law,260.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),66827,Fiscaal Recht,wo,master,['268'],15.0,24.0,19.0,22.0,31.0,Fiscaal recht,Recht en Bestuur,1.0,Tax Law,35.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,recht,n.v.t. (recht),66828,Notarieel Recht,wo,master,['268'],14.0,47.0,21.0,37.0,53.0,Recht,Recht en Bestuur,1.0,Notarial Law,40.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),50902,Religiewetenschappen,wo,bachelor,['268'],31.0,27.0,51.0,32.0,44.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Religious Studies,48.0,139.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56003,Griekse en Latijnse Taal en Cultuur,wo,bachelor,['268'],15.0,13.0,16.0,12.0,15.0,Overige Europese talen en culturen,Taal en Communicatie,1.0,Classics,17.0,58.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56034,Geschiedenis,wo,bachelor,['268'],72.0,68.0,86.0,86.0,86.0,Geschiedenis,Kunst en Cultuur,1.0,History,113.0,359.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56074,Romaanse Talen en Culturen,wo,bachelor,['268'],24.0,14.0,14.0,20.0,19.0,Romaanse talen,Taal en Communicatie,1.0,Romance Languages and Cultures,26.0,75.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56081,Filosofie,wo,bachelor,['268'],47.0,57.0,47.0,75.0,84.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy,96.0,262.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56109,Theologie,wo,bachelor,['268'],1.0,5.0,8.0,3.0,10.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,9.0,26.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56803,Taalwetenschap,wo,bachelor,['268'],24.0,23.0,28.0,28.0,35.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,Linguistics,40.0,93.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56804,Nederlandse Taal en Cultuur,wo,bachelor,['268'],15.0,20.0,13.0,20.0,28.0,Nederlandse taal en cultuur,Taal en Communicatie,1.0,Dutch Language and Culture,28.0,82.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56805,Duitse Taal en Cultuur,wo,bachelor,['268'],9.0,13.0,24.0,20.0,10.0,Overige Europese talen en culturen,Taal en Communicatie,1.0,German Language and Culture,19.0,68.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56806,Engelse Taal en Cultuur,wo,bachelor,['268'],71.0,66.0,65.0,75.0,72.0,Engelse taal en cultuur,Taal en Communicatie,1.0,English Language and Culture,85.0,283.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56823,Algemene Cultuurwetenschappen,wo,bachelor,['268'],27.0,38.0,57.0,66.0,49.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Arts and Culture Studies,63.0,178.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56824,Kunstgeschiedenis,wo,bachelor,['268'],12.0,17.0,16.0,15.0,18.0,Kunstgeschiedenis,Kunst en Cultuur,1.0,Art History,12.0,64.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),56826,Communicatie- en Informatiewetenschappen,wo,bachelor,['268'],104.0,127.0,172.0,190.0,175.0,Communicatie,Taal en Communicatie,1.0,Communication and Information Studies,164.0,464.0,both,information,growth
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60087,Kunst- & cultuurwetenschappen,wo,master,['268'],57.0,38.0,63.0,51.0,60.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Arts & Culture,45.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60128,Filosofie (research),wo,master,['268'],17.0,20.0,9.0,19.0,18.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy (research),21.0,54.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60139,Geschiedenis (research),wo,master,['268'],8.0,7.0,0.0,0.0,0.0,,,1.0,Geschiedenis (research),0.0,0.0,left_only,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60257,Theologie,wo,master,['268'],6.0,2.0,5.0,4.0,7.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,0.0,15.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60813,Letterkunde,wo,master,['268'],44.0,39.0,34.0,21.0,26.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,Literary Studies,23.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60814,Letterkunde (research),wo,master,['268'],6.0,12.0,0.0,0.0,0.0,,,1.0,Letterkunde (research),0.0,0.0,left_only,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60815,Taalwetenschappen,wo,master,['268'],63.0,60.0,46.0,66.0,46.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,Linguistics,65.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60817,Taalwetenschappen (research),wo,master,['268'],15.0,13.0,12.0,9.0,0.0,,,1.0,Taalwetenschappen (research),9.0,9.0,left_only,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60821,Oudheidstudies,wo,master,['268'],13.0,7.0,7.0,8.0,8.0,Archeologie,Kunst en Cultuur,1.0,Classics & Ancient Civilizations,8.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60822,Filosofie,wo,master,['268'],26.0,30.0,20.0,28.0,22.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy,23.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60823,Filosofie,wo,master,['268'],9.0,6.0,5.0,9.0,8.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy,9.0,35.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60824,Theologie & Religiewetenschappen,wo,master,['268'],32.0,35.0,22.0,34.0,32.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology & Religious Studies,42.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60829,Kunst- & cultuurwetenschappen (research),wo,master,['268'],5.0,1.0,0.0,0.0,0.0,,,1.0,Kunst- & cultuurwetenschappen (research),0.0,0.0,left_only,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60845,Noord-Amerika Studies,wo,master,['268'],17.0,10.0,14.0,12.0,11.0,,,1.0,Noord-Amerika Studies,12.0,12.0,left_only,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60857,"Historical, Literary and Cultural Studies (research)",wo,master,['268'],0.0,0.0,18.0,11.0,11.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,"Historical, Literary and Cultural Studies (research)",12.0,30.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),60960,Linguistics and Communication Sciences (research),wo,master,['268'],0.0,0.0,0.0,0.0,6.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,Linguistics and Communication Sciences (research),11.0,32.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),65002,Europese Studies (joint degree),wo,master,['268'],16.0,19.0,15.0,22.0,12.0,"Taal, Literatuur en Cultuur",Taal en Communicatie,1.0,European Studies (joint degree),22.0,55.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),66034,Geschiedenis,wo,master,['268'],64.0,65.0,51.0,66.0,41.0,Geschiedenis,Kunst en Cultuur,1.0,History,67.0,0.0,both,,no_tech
21PM,Radboud Universiteit Nijmegen,taal en cultuur,n.v.t. (taal en cultuur),66826,Communicatie- & Informatiewetenschappen,wo,master,['268'],116.0,96.0,92.0,102.0,93.0,Communicatie,Taal en Communicatie,1.0,Communication & Information Studies,88.0,0.0,both,information,growth
21PN,Tilburg University,economie,n.v.t. (economie),50750,Bedrijfseconomie,wo,bachelor,"['796', '855', '344']",988.0,1014.0,1164.0,1103.0,1075.0,Economie,Economie en Bedrijf,1.0,Business Economics,477.0,2103.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),50950,Economie en Bedrijfseconomie,wo,bachelor,"['796', '855', '344']",55.0,101.0,134.0,141.0,128.0,Economie,Economie en Bedrijf,1.0,Economics and Business Economics,160.0,441.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),50952,International Business Administration,wo,bachelor,"['796', '855', '344']",231.0,268.0,279.0,309.0,463.0,Bedrijfskunde,Economie en Bedrijf,1.0,International Business Administration,319.0,902.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),56401,Economie,wo,bachelor,"['796', '855', '344']",77.0,70.0,50.0,82.0,80.0,Economie,Economie en Bedrijf,1.0,Economics,96.0,219.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),56402,Fiscale Economie,wo,bachelor,"['796', '855', '344']",57.0,41.0,74.0,64.0,58.0,Fiscale economie,Economie en Bedrijf,1.0,Tax Economics,84.0,258.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),56833,Econometrie en Operationele Research,wo,bachelor,"['796', '855', '344']",102.0,99.0,144.0,159.0,124.0,Econometrie,Economie en Bedrijf,1.0,Econometrics and Operations Research,186.0,467.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60046,Finance,wo,master,"['796', '855', '344']",187.0,163.0,176.0,214.0,216.0,Fiscale economie,Economie en Bedrijf,1.0,Finance,256.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60056,Econometrics and Mathematical Economics,wo,master,"['796', '855', '344']",26.0,16.0,25.0,30.0,33.0,Econometrie,Economie en Bedrijf,1.0,Econometrics and Mathematical Economics,37.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60057,Business Analytics and Operations Research,wo,master,"['796', '855', '344']",30.0,32.0,41.0,42.0,36.0,Econometrie,Economie en Bedrijf,1.0,Business Analytics and Operations Research,34.0,0.0,both,analytic,tech
21PN,Tilburg University,economie,n.v.t. (economie),60058,Quantitative Finance and Actuarial Science,wo,master,"['796', '855', '344']",20.0,14.0,22.0,26.0,19.0,Econometrie,Economie en Bedrijf,1.0,Quantitative Finance and Actuarial Science,25.0,0.0,both,quantitative,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60060,Accountancy,wo,master,"['796', '855', '344']",170.0,158.0,169.0,140.0,143.0,Fiscale economie,Economie en Bedrijf,1.0,Accountancy,106.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60063,Marketing Management,wo,master,"['796', '855', '344']",137.0,214.0,265.0,207.0,222.0,Bedrijfskunde,Economie en Bedrijf,1.0,Marketing Management,92.0,0.0,both,marketing,growth
21PN,Tilburg University,economie,n.v.t. (economie),60064,Marketing Analytics,wo,master,"['796', '855', '344']",18.0,22.0,36.0,53.0,55.0,Bedrijfskunde,Economie en Bedrijf,1.0,Marketing Analytics,41.0,0.0,both,"marketing, analytic",tech
21PN,Tilburg University,economie,n.v.t. (economie),60066,Strategic Management,wo,master,"['796', '855', '344']",111.0,168.0,281.0,234.0,231.0,Bedrijfskunde,Economie en Bedrijf,1.0,Strategic Management,134.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60093,Supply Chain Management,wo,master,"['796', '855', '344']",103.0,148.0,167.0,203.0,194.0,Bedrijfskunde,Economie en Bedrijf,1.0,Supply Chain Management,110.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60407,International Management,wo,master,"['796', '855', '344']",59.0,69.0,98.0,112.0,55.0,Bedrijfskunde,Economie en Bedrijf,1.0,International Management,59.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60908,Research Master in Business (research),wo,master,"['796', '855', '344']",10.0,15.0,11.0,10.0,9.0,Bedrijfskunde,Economie en Bedrijf,1.0,Research Master in Business (research),20.0,39.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),60909,Research Master in Economics (research),wo,master,"['796', '855', '344']",16.0,5.0,16.0,18.0,14.0,Economie,Economie en Bedrijf,1.0,Research Master in Economics (research),19.0,37.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),66401,Economics,wo,master,"['796', '855', '344']",78.0,83.0,69.0,68.0,88.0,Economie,Economie en Bedrijf,1.0,Economics,60.0,0.0,both,,no_tech
21PN,Tilburg University,economie,n.v.t. (economie),66402,Fiscale Economie,wo,master,"['796', '855', '344']",45.0,50.0,63.0,65.0,49.0,Fiscale economie,Economie en Bedrijf,1.0,Tax Economics,41.0,0.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50754,Organisatiewetenschappen,wo,bachelor,"['796', '855', '344']",159.0,147.0,125.0,143.0,174.0,Bestuur en organisatie,Recht en Bestuur,1.0,Organization Studies,125.0,449.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),50755,Personeelwetenschappen,wo,bachelor,"['796', '855', '344']",115.0,108.0,112.0,145.0,170.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Human Resource Studies,104.0,355.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56601,Sociologie,wo,bachelor,"['796', '855', '344']",20.0,24.0,49.0,47.0,64.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Sociology,58.0,139.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56604,Psychologie,wo,bachelor,"['796', '855', '344']",228.0,360.0,470.0,657.0,896.0,Psychologie,Gedrag en Maatschappij,1.0,Psychology,769.0,1656.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),56627,Bestuurskunde,wo,bachelor,"['796', '855', '344']",57.0,53.0,61.0,90.0,101.0,Bestuur en organisatie,Recht en Bestuur,1.0,Public Governance,96.0,264.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60075,Human Resource Studies,wo,master,"['796', '855', '344']",111.0,105.0,99.0,109.0,143.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Human Resource Studies,114.0,0.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60076,Psychologie en Geestelijke Gezondheid,wo,master,"['796', '855', '344']",99.0,99.0,111.0,120.0,120.0,Psychologie,Gedrag en Maatschappij,1.0,Psychology and Mental Health,129.0,0.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60077,Social Psychology,wo,master,"['796', '855', '344']",63.0,77.0,75.0,67.0,66.0,,,1.0,Social Psychology,67.0,67.0,left_only,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60394,Social and Behavioural Sciences (research),wo,master,"['796', '855', '344']",13.0,13.0,16.0,15.0,14.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Social and Behavioural Sciences (research),15.0,33.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60754,Organization Studies,wo,master,"['796', '855', '344']",107.0,88.0,81.0,81.0,111.0,Bestuur en organisatie,Recht en Bestuur,1.0,Organization Studies,83.0,0.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),60954,Individual Differences and Assessment (research),wo,master,"['796', '855', '344']",0.0,7.0,6.0,3.0,12.0,Psychologie,Gedrag en Maatschappij,1.0,Individual Differences & Assessment (research),5.0,12.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),66599,Sociology,wo,master,"['796', '855', '344']",16.0,12.0,38.0,37.0,37.0,Sociologie en Sociale studies,Gedrag en Maatschappij,1.0,Sociology,22.0,0.0,both,,no_tech
21PN,Tilburg University,gedrag en maatschappij,n.v.t. (gedrag en maatschappij),66627,Bestuurskunde,wo,master,"['796', '855', '344']",36.0,30.0,23.0,18.0,30.0,Bestuur en organisatie,Recht en Bestuur,1.0,Public Governance,16.0,0.0,both,,no_tech
21PN,Tilburg University,gezondheidszorg,n.v.t. (gezondheidszorg),66581,Medische Psychologie,wo,master,"['796', '855', '344']",54.0,44.0,54.0,61.0,43.0,Psychologie,Gedrag en Maatschappij,1.0,Medical Psychology,61.0,115.0,both,,no_tech
21PN,Tilburg University,natuur,n.v.t. (natuur),59338,Cognitive Science and Artificial Intelligence,wo,bachelor,"['796', '855', '344']",0.0,0.0,0.0,0.0,116.0,Kunstmatige Intelligentie,Exact en Informatica,1.0,Cognitive Science and Artificial Intelligence,0.0,0.0,both,"artificial, intelligence",tech
21PN,Tilburg University,natuur,n.v.t. (natuur),60055,Information Management,wo,master,"['796', '855', '344']",77.0,96.0,114.0,133.0,108.0,Bedrijfskunde,Economie en Bedrijf,1.0,Information Management,71.0,0.0,both,information,tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68075,Opleiding tot leraar voortgezet onderwijs van de eerste graad in Godsdienst en Levensbeschouwing,wo,postmaster,"['796', '855', '344']",13.0,8.0,4.0,3.0,3.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Academic Teacher in Religion and Philosophy of Life,0.0,12.0,both,,no_tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68501,Leraar Voorbereidend Hoger Onderwijs in Algemene Economie,wo,postmaster,"['796', '855', '344']",5.0,5.0,4.0,3.0,1.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Teacher Economics,0.0,0.0,both,,no_tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68505,Leraar Voorbereidend Hoger Onderwijs in Filosofie,wo,postmaster,"['796', '855', '344']",4.0,8.0,3.0,3.0,4.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Academic Teacher in Philosophy,0.0,0.0,both,,no_tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68509,Leraar Voorbereidend Hoger Onderwijs in Maatschappijleer en Maatschappijwetenschappen,wo,postmaster,"['796', '855', '344']",16.0,9.0,4.0,7.0,5.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Academic Teacher in Social Studies,7.0,0.0,both,,no_tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68512,Leraar Voorbereidend Hoger Onderwijs in Nederlands,wo,postmaster,"['796', '855', '344']",12.0,9.0,13.0,6.0,10.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Academic Teacher in Dutch Language and Literature,6.0,0.0,both,,no_tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68518,Leraar Voorbereidend Hoger Onderwijs in Management en Organisatie,wo,postmaster,"['796', '855', '344']",7.0,5.0,4.0,6.0,8.0,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Teacher Management & Organization,6.0,0.0,both,,no_tech
21PN,Tilburg University,onderwijs,universitaire lerarenopleidingen,68536,Educatie in de Taal- en cultuurwetenschappen,wo,postmaster,"['796', '855', '344']",,,,0.0,,Universitaire lerarenopleiding,Onderwijs en Opvoeding,1.0,Language and culture Education,0.0,0.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),50700,Rechtsgeleerdheid,wo,bachelor,"['796', '855', '344']",300.0,337.0,380.0,418.0,485.0,Recht,Recht en Bestuur,1.0,Law,319.0,1212.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),56475,Global Law,wo,bachelor,"['796', '855', '344']",77.0,91.0,104.0,108.0,130.0,Internationaal en Europees recht,Recht en Bestuur,1.0,Global Law,123.0,331.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),56827,Fiscaal Recht,wo,bachelor,"['796', '855', '344']",48.0,85.0,77.0,77.0,78.0,Fiscaal recht,Recht en Bestuur,1.0,Tax Law,71.0,325.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60069,Law and Technology,wo,master,"['796', '855', '344']",56.0,51.0,99.0,83.0,108.0,Recht,Recht en Bestuur,1.0,Law and Technology,84.0,0.0,both,technology,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60070,Sociaal Recht en Sociale Politiek,wo,master,"['796', '855', '344']",0.0,12.0,22.0,24.0,37.0,Internationaal en Europees recht,Recht en Bestuur,1.0,Labour Law and Employment Relations,23.0,0.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60072,International Business Law,wo,master,"['796', '855', '344']",84.0,59.0,48.0,49.0,45.0,Internationaal en Europees recht,Recht en Bestuur,1.0,International Business Law,54.0,0.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60084,Rechtsgeleerdheid,wo,master,"['796', '855', '344']",151.0,154.0,182.0,205.0,226.0,Recht,Recht en Bestuur,1.0,Law,180.0,0.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60224,International and European Law,wo,master,"['796', '855', '344']",71.0,69.0,55.0,64.0,73.0,Internationaal en Europees recht,Recht en Bestuur,1.0,International and European Law,51.0,0.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60393,Research master in Law (research),wo,master,"['796', '855', '344']",9.0,8.0,2.0,0.0,0.0,,,1.0,Research master in Law (research),0.0,0.0,left_only,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),60408,Ondernemingsrecht,wo,master,"['796', '855', '344']",28.0,37.0,40.0,49.0,44.0,Recht,Recht en Bestuur,1.0,Business Law,53.0,0.0,both,,no_tech
21PN,Tilburg University,recht,n.v.t. (recht),66827,Fiscaal Recht,wo,master,"['796', '855', '344']",60.0,50.0,84.0,69.0,77.0,,,1.0,Fiscaal Recht,69.0,69.0,left_only,,no_tech
21PN,Tilburg University,sectoroverstijgend,sectoroverstijgend,50393,Liberal Arts and Sciences,wo,bachelor,"['796', '855', '344']",74.0,76.0,97.0,94.0,98.0,Liberal Arts and Sciences,Interdisciplinair,1.0,Liberal Arts and Sciences,104.0,318.0,both,,no_tech
21PN,Tilburg University,sectoroverstijgend,sectoroverstijgend,60686,International Business Taxation,wo,master,"['796', '855', '344']",37.0,38.0,37.0,32.0,28.0,Internationaal en Europees recht,Recht en Bestuur,1.0,International Business Taxation,43.0,0.0,both,,no_tech
21PN,Tilburg University,sectoroverstijgend,sectoroverstijgend,60964,Data Science and Society,wo,master,"['796', '855', '344']",0.0,0.0,0.0,0.0,186.0,Kunstmatige Intelligentie,Exact en Informatica,1.0,Data Science and Society,0.0,0.0,both,data,tech
21PN,Tilburg University,sectoroverstijgend,sectoroverstijgend,66725,Victimology and Criminal Justice,wo,master,"['796', '855', '344']",45.0,40.0,31.0,22.0,32.0,,,1.0,Victimology and Criminal Justice,22.0,22.0,left_only,ict,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),56081,Filosofie,wo,bachelor,"['796', '855', '344']",32.0,33.0,31.0,52.0,53.0,Wijsbegeerte,Kunst en Cultuur,1.0,Philosophy,54.0,129.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),56109,Theologie,wo,bachelor,"['796', '855', '344']",22.0,16.0,16.0,21.0,23.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,28.0,84.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),56823,Algemene Cultuurwetenschappen,wo,bachelor,"['796', '855', '344']",49.0,48.0,69.0,63.0,62.0,Kunst- en cultuurstudies,Kunst en Cultuur,1.0,Culture Studies,56.0,156.0,both,,no_tech
21PN,Tilburg University,taal en cultuur,n.v.t. (taal en cultuur),56826,Communicatie- en Informatiewetenschappen,wo,bachelor,"['796', '855', '344']",126.0,165.0,255.0,337.0,327.0,Communicatie,Taal en Communicatie,1.0,Communication and Information Sciences,238.0,587.0,both,information,growth
